sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
11001,-0.01005033585350145,0.09387940968211196,0.29266961396282004,0.16178365186636443,0.058268908123975824,0.11577042556616665,101011001,Goulburn,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11002,-0.15082288973458366,0.08705383521977725,0.09531017980432493,0.08523167584855415,0,0.05324490577767493,101011002,Goulburn Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11003,-0.040821994520255166,0.19612841781139387,-0.08338160893905101,0.2356214513567837,-0.040821994520255166,0.13874169157328664,101011003,Yass,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11004,-0.12783337150988489,0.0997408265222958,0.009950330853168092,0.09217858609973552,0,0.05324490577767493,101011004,Yass Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5
11005,-0.01005033585350145,0.19117012726602586,0.16551443847757333,0.20974434991143903,0.058268908123975824,0.13088868965104988,101011005,Young,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11006,-0.020202707317519466,0.11176202350136971,0.19885085874516517,0.11217320209847953,0,0.06685115428898164,101011006,Young Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11007,-0.06187540371808753,0.1371885577053131,0.09531017980432493,0.12667322682946527,0.02955880224154443,0.07367066575606815,101021007,Braidwood,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11008,-0.01005033585350145,0.1506271826975326,0.17395330712343798,0.15422493462904782,0,0.093021202445895207,101021008,Karabar,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11009,0.06765864847381486,0.1260980057990912,0.25464221837358075,0.14677656757743926,0.01980262729617973,0.08291782117233411,101021009,Queanbeyan,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11010,-0.06187540371808753,0.14948322687830315,0.08617769624105241,0.14207419252390655,-0.020202707317519466,0.08161461719014189,101021010,Queanbeyan - East,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11011,-0.21072103131565253,0.10238300788885259,0.02955880224154443,0.0946696823343883,-0.030459207484708574,0.05480624929634539,101021011,Queanbeyan Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5
11012,-0.10536051565782628,0.13820150721193858,0.09531017980432493,0.14445217138567354,-0.01005033585350145,0.08085221478151769,101021012,Queanbeyan West - Jerrabomberra,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11013,0,0.15687994885100037,0.12221763272424911,0.144514018053018,0.03922071315328133,0.0814439518325938,101031013,Bombala,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11014,-0.08338160893905101,0.18031058477148532,0.12221763272424911,0.22316232408733344,0.009950330853168092,0.13657214578832216,101031014,Cooma,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11015,-0.01005033585350145,0.1230418657229021,0.0769610411361284,0.10623362300894595,0.01980262729617973,0.06562111113372117,101031015,Cooma Region,1,New South Wales,12,Outer Regional Australia,3,2,3,3
11016,-0.08338160893905101,0.1604557805624682,0.058268908123975824,0.14917753239244566,0.03922071315328133,0.08974013595084906,101031016,Jindabyne - Berridale,1,New South Wales,12,Outer Regional Australia,3,2,4,4
11017,0.25464221837358075,0.12557809670352468,0.25464221837358075,0.18118538430985384,0.10436001532424286,0.11842460270253574,101041017,Batemans Bay,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11018,0.1823215567939546,0.12395213194407628,0.0769610411361284,0.1676041158020592,0.0769610411361284,0.10623362300894595,101041018,Batemans Bay - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11019,0.16551443847757333,0.1424343789713635,0.35065687161316933,0.1873382252740548,0.06765864847381486,0.11480151300459449,101041019,Bega - Tathra,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11020,0.14842000511827322,0.1138487506705152,0.23111172096338664,0.1250624785882577,0.06765864847381486,0.07523098527710746,101041020,Bega-Eden Hinterland,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11021,-0.01005033585350145,0.16945603827684422,0.04879016416943205,0.1853670850292862,0.03922071315328133,0.11384875067051517,101041021,Broulee - Tomakin,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11022,0.009950330853168092,0.1592516164877271,0.14842000511827322,0.1345355335247754,0.04879016416943205,0.07656157886516997,101041022,Deua - Wadbilliga,1,New South Wales,12,Outer Regional Australia,3,2,5,4
11023,0.2468600779315258,0.17394213620948634,0.3987761199573678,0.2057272783238059,0.0769610411361284,0.12874627857473056,101041023,Eden,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11024,0.08617769624105241,0.1203601035347249,0.11332868530700327,0.12108580933988064,0.058268908123975824,0.06752625075748667,101041024,Eurobodalla Hinterland,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11025,0.23111172096338664,0.10896637770309138,0.23901690047049992,0.15770638165264678,0.03922071315328133,0.10990893123484664,101041025,Merimbula - Tura Beach,1,New South Wales,12,Outer Regional Australia,3,2,3,2
11026,0.26236426446749106,0.1308313923202431,0.04879016416943205,0.19208039348720002,0.09531017980432493,0.11570067314530015,101041026,Moruya - Tuross Head,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11027,-0.020202707317519466,0.12415625440394348,0.26236426446749106,0.15165894054486306,0.09531017980432493,0.09687181756598853,101041027,Narooma - Bermagui,1,New South Wales,12,Outer Regional Australia,3,2,2,1
11028,-0.08338160893905101,0.1644890354130362,-0.030459207484708574,0.17242036083299456,-0.020202707317519466,0.1033287061793235,102011028,Avoca Beach - Copacabana,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11029,-0.030459207484708574,0.12529111586819083,0.11332868530700327,0.1422007155454186,0.01980262729617973,0.08715190424105611,102011029,Box Head - MacMasters Beach,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11030,0,0.10145451976794141,0.04879016416943205,0.093021202445895207,0.03922071315328133,0.05571392447193464,102011030,Calga - Kulnura,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11031,0.11332868530700327,0.09150047380398815,0.01980262729617973,0.10781076207510557,0.01980262729617973,0.07000057220075763,102011031,Erina - Green Point,1,New South Wales,10,Major Cities of Australia,1,1,3,4
